gene,perturbation,expression
g0717,g0109+g0317,1.2639750242233276
g0717,g0109+g0965,1.2631474733352661
g0717,g0136+g0965,1.261856198310852
g0717,g0160+g0301,1.2481093406677246
g0717,g0160+g0751,1.0274429321289062
g0717,g0186+g0241,0.922661542892456
g0717,g0186+g0697,1.1856225728988647
g0717,g0186+g0784,1.2128394842147827
g0717,g0186+g0787,1.2324844598770142
g0717,g0228+g0805,1.2278953790664673
g0717,g0261+g0241,0.5738251209259033
g0717,g0261+g0276,1.1332299709320068
g0717,g0261+g0301,1.1365984678268433
g0717,g0301+g0852,1.2493088245391846
g0717,g0317+g0965,1.1966713666915894
g0717,g0404+g0228,1.2212048768997192
g0717,g0404+g0301,1.2572427988052368
g0717,g0404+g0422,1.243247151374817
g0717,g0404+g0631,1.0989216566085815
g0717,g0422+g0744,1.3371354341506958
g0717,g0466+g0605,1.2347996234893799
g0717,g0466+g0965,1.3125555515289307
g0717,g0495+g0062,1.2964507341384888
g0717,g0495+g0228,1.2267632484436035
g0717,g0495+g0827,1.2984720468521118
g0717,g0534+g0013,1.538784146308899
g0717,g0534+g0139,1.3819308280944824
g0717,g0534+g0301,1.393491506576538
g0717,g0534+g0422,1.388065218925476
g0717,g0681+g0062,1.2901017665863037
g0717,g0681+g0261,0.9174212217330933
g0717,g0681+g0422,1.242773413658142
g0717,g0697+g0760,1.0193679332733154
g0717,g0761+g0371,1.2772917747497559
g0717,g0780+g0495,1.26679265499115
g0717,g0780+g0827,1.325236439704895
g0717,g0805+g0261,0.9630213379859924
g0717,g0805+g0495,1.1862579584121704
g0717,g0805+g0599,1.2341243028640747
g0717,g0805+g0827,1.3060706853866577
g0717,g0924+g0301,1.3529551029205322
g0717,g0924+g0852,1.316818356513977
g0717,g0927+g0186,1.3771051168441772
g0717,g0957+g0186,1.169655203819275
g0717,g0957+g0261,0.8381567597389221
g0717,g0965+g0417,1.2162424325942993
g0718,g0037+g0083,0.07465208321809769
g0718,g0083+g0605,0.06970277428627014
g0718,g0095+g0257,0.09782366454601288
g0718,g0095+g0520,0.10584278404712677
g0718,g0109+g0317,0.11406610906124115
g0718,g0109+g0965,0.09529976546764374
g0718,g0136+g0965,0.06511828303337097
g0718,g0160+g0301,0.14325004816055298
g0718,g0160+g0751,0.08107224851846695
g0718,g0186+g0241,0.08271521329879761
g0718,g0186+g0697,0.045852817595005035
g0718,g0186+g0784,0.0652451366186142
g0718,g0186+g0787,0.0713903158903122
g0718,g0228+g0805,0.038055770099163055
g0718,g0261+g0241,0.08451906591653824
g0718,g0261+g0276,0.05998561531305313
g0718,g0261+g0301,0.1398371011018753
g0718,g0301+g0852,0.11555691063404083
g0718,g0317+g0965,0.1005227118730545
g0718,g0404+g0228,0.058294013142585754
g0718,g0404+g0301,0.14022667706012726
g0718,g0404+g0422,0.06314868479967117
g0718,g0404+g0631,0.13250255584716797
g0718,g0422+g0744,0.09316414594650269
g0718,g0466+g0605,0.10664746165275574
g0718,g0466+g0965,0.10545609891414642
g0718,g0495+g0062,0.16163182258605957
g0718,g0495+g0228,0.04836788773536682
g0718,g0495+g0827,0.09564521908760071
g0718,g0534+g0013,0.13159967958927155
g0718,g0534+g0139,0.06275191158056259
g0718,g0534+g0301,0.14006398618221283
g0718,g0534+g0422,0.062218308448791504
g0718,g0681+g0062,0.16472452878952026
g0718,g0681+g0261,0.07160257548093796
g0718,g0681+g0422,0.06921018660068512
g0718,g0697+g0760,0.09047773480415344
g0718,g0761+g0371,0.09628170728683472
g0718,g0780+g0495,0.0509365051984787
g0718,g0780+g0827,0.09379983693361282
g0718,g0805+g0261,0.06100749224424362
g0718,g0805+g0495,0.05115357041358948
g0718,g0805+g0599,0.0520268976688385
g0718,g0805+g0827,0.09407538175582886
g0718,g0924+g0301,0.14246059954166412
g0718,g0924+g0852,0.07177165895700455
g0718,g0927+g0186,0.10810680687427521
g0718,g0957+g0186,0.06786846369504929
g0718,g0957+g0261,0.07312817871570587
g0718,g0965+g0417,0.06491544842720032
g0719,g0037+g0083,0.08872810006141663
g0719,g0083+g0605,0.09411994367837906
g0719,g0095+g0257,0.07253649830818176
g0719,g0095+g0520,0.08057530969381332
g0719,g0109+g0317,0.12090334296226501
g0719,g0109+g0965,0.06873570382595062
g0719,g0136+g0965,0.06124139577150345
g0719,g0160+g0301,0.10646314918994904
g0719,g0160+g0751,0.17707401514053345
g0719,g0186+g0241,0.06659837067127228
g0719,g0186+g0697,0.08796725422143936
g0719,g0186+g0784,0.08357097953557968
g0719,g0186+g0787,0.09041793644428253
g0719,g0228+g0805,0.08878225833177567
g0719,g0261+g0241,0.0917561873793602
g0719,g0261+g0276,0.0878002792596817
g0719,g0261+g0301,0.0839746817946434
g0719,g0301+g0852,0.0722796767950058
g0719,g0317+g0965,0.10720886290073395
g0719,g0404+g0228,0.09628702700138092
g0719,g0404+g0301,0.061053648591041565
g0719,g0404+g0422,0.06654597073793411
g0719,g0404+g0631,0.11021947860717773
g0719,g0422+g0744,0.05507385730743408
g0719,g0466+g0605,0.10417798161506653
g0719,g0466+g0965,0.09560242295265198
g0719,g0495+g0062,0.1493079960346222
g0719,g0495+g0228,0.09626635909080505
g0719,g0495+g0827,0.08910489082336426
g0719,g0534+g0013,0.10874588787555695
g0719,g0534+g0139,0.08657722175121307
g0719,g0534+g0301,0.0743827223777771
g0719,g0534+g0422,0.08006521314382553
g0719,g0681+g0062,0.1581813246011734
g0719,g0681+g0261,0.13168255984783173
g0719,g0681+g0422,0.11861836910247803
g0719,g0697+g0760,0.13049377501010895
g0719,g0761+g0371,0.08225990831851959
g0719,g0780+g0495,0.06616740673780441
g0719,g0780+g0827,0.08620839565992355
g0719,g0805+g0261,0.09819422662258148
g0719,g0805+g0495,0.06829237937927246
g0719,g0805+g0599,0.09020387381315231
g0719,g0805+g0827,0.08858442306518555
g0719,g0924+g0301,0.06012938916683197
g0719,g0924+g0852,0.07476478815078735
g0719,g0927+g0186,0.06923578679561615
g0719,g0957+g0186,0.062311917543411255
g0719,g0957+g0261,0.09757089614868164
g0719,g0965+g0417,0.09638302028179169
g0720,g0037+g0083,0.22493937611579895
g0720,g0083+g0605,0.2044941633939743
g0720,g0095+g0257,0.2408769130706787
g0720,g0095+g0520,0.14513994753360748
g0720,g0109+g0317,0.14345458149909973
g0720,g0109+g0965,0.18194633722305298
g0720,g0136+g0965,0.20752358436584473
g0720,g0160+g0301,0.2364959716796875
g0720,g0160+g0751,0.2771826982498169
g0720,g0186+g0241,0.4126376211643219
g0720,g0186+g0697,0.10328200459480286
g0720,g0186+g0784,0.10408708453178406
g0720,g0186+g0787,0.14476411044597626
g0720,g0228+g0805,0.10347267985343933
g0720,g0261+g0241,0.44979074597358704
g0720,g0261+g0276,0.24880045652389526
g0720,g0261+g0301,0.24019041657447815
g0720,g0301+g0852,0.1173810362815857
g0720,g0317+g0965,0.178867369890213
g0720,g0404+g0228,0.1191864013671875
g0720,g0404+g0301,0.13652129471302032
g0720,g0404+g0422,0.10594172775745392
g0720,g0404+g0631,0.1497707962989807
g0720,g0422+g0744,0.21429382264614105
g0720,g0466+g0605,0.18552614748477936
g0720,g0466+g0965,0.19750195741653442
g0720,g0495+g0062,0.3071606755256653
g0720,g0495+g0228,0.24077993631362915
g0720,g0495+g0827,0.24485132098197937
g0720,g0534+g0013,0.2202964574098587
g0720,g0534+g0139,0.23021328449249268
g0720,g0534+g0301,0.23010361194610596
g0720,g0534+g0422,0.20598621666431427
g0720,g0681+g0062,0.2934640347957611
g0720,g0681+g0261,0.2794596552848816
g0720,g0681+g0422,0.1609860509634018
g0720,g0697+g0760,0.33304888010025024
g0720,g0761+g0371,0.22632229328155518
g0720,g0780+g0495,0.2855052947998047
g0720,g0780+g0827,0.15456169843673706
g0720,g0805+g0261,0.25835689902305603
g0720,g0805+g0495,0.26941168308258057
g0720,g0805+g0599,0.14676614105701447
g0720,g0805+g0827,0.1215093731880188
g0720,g0924+g0301,0.1533442735671997
g0720,g0924+g0852,0.13161791861057281
g0720,g0927+g0186,0.10655821859836578
g0720,g0957+g0186,0.15310071408748627
g0720,g0957+g0261,0.2750854790210724
g0720,g0965+g0417,0.1593601107597351
g0721,g0037+g0083,0.0626869648694992
g0721,g0083+g0605,0.0897698774933815
g0721,g0095+g0257,0.13638898730278015
g0721,g0095+g0520,0.058635883033275604
g0721,g0109+g0317,0.07918654382228851
g0721,g0109+g0965,0.06917402893304825
g0721,g0136+g0965,0.050563402473926544
g0721,g0160+g0301,0.06357841193675995
g0721,g0160+g0751,0.05911218374967575
g0721,g0186+g0241,0.07143891602754593
g0721,g0186+g0697,0.05214349925518036
g0721,g0186+g0784,0.0370735228061676
g0721,g0186+g0787,0.07570988684892654
g0721,g0228+g0805,0.07985150814056396
g0721,g0261+g0241,0.08293220400810242
g0721,g0261+g0276,0.06674817949533463
g0721,g0261+g0301,0.07681369036436081
g0721,g0301+g0852,0.06374605745077133
g0721,g0317+g0965,0.04189204424619675
g0721,g0404+g0228,0.09225079417228699
g0721,g0404+g0301,0.08432824164628983
g0721,g0404+g0422,0.0881236344575882
g0721,g0404+g0631,0.08488553762435913
g0721,g0422+g0744,0.07705558836460114
g0721,g0466+g0605,0.09046673774719238
g0721,g0466+g0965,0.054046474397182465
g0721,g0495+g0062,0.0651274248957634
g0721,g0495+g0228,0.07438620924949646
g0721,g0495+g0827,0.06033878028392792
g0721,g0534+g0013,0.06814168393611908
g0721,g0534+g0139,0.10112547874450684
g0721,g0534+g0301,0.06742377579212189
g0721,g0534+g0422,0.071060910820961
g0721,g0681+g0062,0.08255792409181595
g0721,g0681+g0261,0.08723876625299454
g0721,g0681+g0422,0.08150778710842133
g0721,g0697+g0760,0.05249665677547455
g0721,g0761+g0371,0.08128657937049866
g0721,g0780+g0495,0.04156970977783203
g0721,g0780+g0827,0.06331176310777664
g0721,g0805+g0261,0.0855499804019928
g0721,g0805+g0495,0.06105200946331024
g0721,g0805+g0599,0.07411225140094757
g0721,g0805+g0827,0.07452468574047089
g0721,g0924+g0301,0.10690084099769592
g0721,g0924+g0852,0.11041095852851868
g0721,g0927+g0186,0.06838711351156235
g0721,g0957+g0186,0.09104538708925247
g0721,g0957+g0261,0.10500028729438782
g0721,g0965+g0417,0.04011997580528259
g0722,g0037+g0083,0.09311510622501373
g0722,g0083+g0605,0.09535780549049377
g0722,g0095+g0257,0.07853551208972931
g0722,g0095+g0520,0.10510161519050598
g0722,g0109+g0317,0.06271016597747803
g0722,g0109+g0965,0.06155289709568024
g0722,g0136+g0965,0.07297176122665405
g0722,g0160+g0301,0.07635986059904099
g0722,g0160+g0751,0.08971899002790451
g0722,g0186+g0241,0.06315141171216965
g0722,g0186+g0697,0.12130938470363617
g0722,g0186+g0784,0.07816847413778305
g0722,g0186+g0787,0.07127109169960022
g0722,g0228+g0805,0.053800784051418304
g0722,g0261+g0241,0.05819267779588699
g0722,g0261+g0276,0.07153570652008057
g0722,g0261+g0301,0.07783795148134232
g0722,g0301+g0852,0.07816045731306076
g0722,g0317+g0965,0.04568512737751007
g0722,g0404+g0228,0.05099761486053467
g0722,g0404+g0301,0.07451684772968292
g0722,g0404+g0422,0.09673526883125305
g0722,g0404+g0631,0.05448662489652634
g0722,g0422+g0744,0.09316003322601318
g0722,g0466+g0605,0.08650524914264679
g0722,g0466+g0965,0.041578859090805054
g0722,g0495+g0062,0.0495939701795578
g0722,g0495+g0228,0.05917481333017349
g0722,g0495+g0827,0.0937613770365715
g0722,g0534+g0013,0.0417449027299881
g0722,g0534+g0139,0.0723523274064064
g0722,g0534+g0301,0.07422130554914474
g0722,g0534+g0422,0.09640388190746307
g0722,g0681+g0062,0.03858239948749542
g0722,g0681+g0261,0.07191891968250275
g0722,g0681+g0422,0.09750570356845856
g0722,g0697+g0760,0.10999728739261627
g0722,g0761+g0371,0.08433757722377777
g0722,g0780+g0495,0.06673623621463776
g0722,g0780+g0827,0.09443386644124985
g0722,g0805+g0261,0.07264503836631775
g0722,g0805+g0495,0.06126061826944351
g0722,g0805+g0599,0.07037252187728882
g0722,g0805+g0827,0.09293724596500397
g0722,g0924+g0301,0.07483020424842834
g0722,g0924+g0852,0.0748230591416359
g0722,g0927+g0186,0.07754787802696228
g0722,g0957+g0186,0.07794410735368729
g0722,g0957+g0261,0.07148958742618561
g0722,g0965+g0417,0.04797060787677765
g0723,g0037+g0083,0.14766648411750793
g0723,g0083+g0605,0.1378846913576126
g0723,g0095+g0257,0.13140667974948883
g0723,g0095+g0520,0.12052121758460999
g0723,g0109+g0317,0.16238094866275787
g0723,g0109+g0965,0.1476069688796997
g0723,g0136+g0965,0.14396816492080688
g0723,g0160+g0301,0.11712150275707245
g0723,g0160+g0751,0.12588359415531158
g0723,g0186+g0241,0.08227100223302841
g0723,g0186+g0697,0.16301356256008148
g0723,g0186+g0784,0.0934169813990593
g0723,g0186+g0787,0.12631100416183472
g0723,g0228+g0805,0.19092532992362976
g0723,g0261+g0241,0.0699700340628624
g0723,g0261+g0276,0.0968896746635437
g0723,g0261+g0301,0.11616834998130798
g0723,g0301+g0852,0.10231170058250427
g0723,g0317+g0965,0.16095446050167084
g0723,g0404+g0228,0.1165589988231659
g0723,g0404+g0301,0.11734625697135925
g0723,g0404+g0422,0.1259068101644516
g0723,g0404+g0631,0.08661668002605438
g0723,g0422+g0744,0.1299322247505188
g0723,g0466+g0605,0.13734398782253265
g0723,g0466+g0965,0.14249928295612335
g0723,g0495+g0062,0.09874407947063446
g0723,g0495+g0228,0.11788293719291687
g0723,g0495+g0827,0.10537354648113251
g0723,g0534+g0013,0.1414385586977005
g0723,g0534+g0139,0.15371979773044586
g0723,g0534+g0301,0.1508450210094452
g0723,g0534+g0422,0.15381759405136108
g0723,g0681+g0062,0.09207206219434738
g0723,g0681+g0261,0.09537161886692047
g0723,g0681+g0422,0.1262744963169098
g0723,g0697+g0760,0.13336703181266785
g0723,g0761+g0371,0.12666819989681244
g0723,g0780+g0495,0.10777486860752106
g0723,g0780+g0827,0.09603717923164368
g0723,g0805+g0261,0.16390694677829742
g0723,g0805+g0495,0.1719953715801239
g0723,g0805+g0599,0.17054714262485504
g0723,g0805+g0827,0.167657732963562
g0723,g0924+g0301,0.12608014047145844
g0723,g0924+g0852,0.108420729637146
g0723,g0927+g0186,0.1109229326248169
g0723,g0957+g0186,0.10816340148448944
g0723,g0957+g0261,0.1028551459312439
g0723,g0965+g0417,0.1432010382413864
g0724,g0037+g0083,0.33749088644981384
g0724,g0083+g0605,0.308119535446167
g0724,g0095+g0257,0.4080851674079895
g0724,g0095+g0520,0.37905803322792053
g0724,g0109+g0317,0.31953203678131104
g0724,g0109+g0965,0.3063324987888336
g0724,g0136+g0965,0.22323209047317505
g0724,g0160+g0301,0.2774432897567749
g0724,g0160+g0751,0.26515159010887146
g0724,g0186+g0241,0.2259044647216797
g0724,g0186+g0697,0.20021159946918488
g0724,g0186+g0784,0.21455729007720947
g0724,g0186+g0787,0.26677918434143066
g0724,g0228+g0805,0.22685691714286804
g0724,g0261+g0241,0.28655165433883667
g0724,g0261+g0276,0.2924453616142273
g0724,g0261+g0301,0.29979926347732544
g0724,g0301+g0852,0.24844878911972046
g0724,g0317+g0965,0.2382611334323883
g0724,g0404+g0228,0.30496111512184143
g0724,g0404+g0301,0.3379165232181549
g0724,g0404+g0422,0.3135814070701599
g0724,g0404+g0631,0.32381463050842285
g0724,g0422+g0744,0.22134637832641602
g0724,g0466+g0605,0.23943743109703064
g0724,g0466+g0965,0.2122001051902771
g0724,g0495+g0062,0.3078070282936096
g0724,g0495+g0228,0.19752280414104462
g0724,g0495+g0827,0.23334172368049622
g0724,g0534+g0013,0.27569955587387085
g0724,g0534+g0139,0.19546732306480408
g0724,g0534+g0301,0.2632226347923279
g0724,g0534+g0422,0.20431102812290192
g0724,g0681+g0062,0.3139861226081848
g0724,g0681+g0261,0.3035033941268921
g0724,g0681+g0422,0.23239654302597046
g0724,g0697+g0760,0.3241182267665863
g0724,g0761+g0371,0.3304279148578644
g0724,g0780+g0495,0.22795262932777405
g0724,g0780+g0827,0.23831921815872192
g0724,g0805+g0261,0.3017856776714325
g0724,g0805+g0495,0.22432950139045715
g0724,g0805+g0599,0.2167639434337616
g0724,g0805+g0827,0.2369246780872345
g0724,g0924+g0301,0.26339608430862427
g0724,g0924+g0852,0.20062974095344543
g0724,g0927+g0186,0.17947451770305634
g0724,g0957+g0186,0.24611210823059082
g0724,g0957+g0261,0.3083512485027313
g0724,g0965+g0417,0.25320151448249817
g0725,g0037+g0083,0.6789557337760925
g0725,g0083+g0605,0.7227975726127625
g0725,g0095+g0257,0.5505172610282898
g0725,g0095+g0520,0.6042962074279785
g0725,g0109+g0317,0.6260550022125244
g0725,g0109+g0965,0.6719017624855042
g0725,g0136+g0965,0.6544474363327026
g0725,g0160+g0301,0.7462908625602722
g0725,g0160+g0751,0.8396325707435608
g0725,g0186+g0241,0.9749753475189209
g0725,g0186+g0697,0.5450801849365234
g0725,g0186+g0784,0.6451902985572815
g0725,g0186+g0787,0.5549099445343018
g0725,g0228+g0805,0.9833521842956543
g0725,g0261+g0241,1.0408347845077515
g0725,g0261+g0276,0.8229497671127319
g0725,g0261+g0301,0.7524805068969727
g0725,g0301+g0852,0.5210522413253784
g0725,g0317+g0965,0.6777423620223999
g0725,g0404+g0228,0.6326212286949158
g0725,g0404+g0301,0.5525126457214355
g0725,g0404+g0422,0.5560851693153381
g0725,g0404+g0631,0.6516163945198059
g0725,g0422+g0744,0.5278486609458923
g0725,g0466+g0605,0.7094689607620239
g0725,g0466+g0965,0.6629214882850647
g0725,g0495+g0062,0.9083725214004517
g0725,g0495+g0228,0.9689074754714966
g0725,g0495+g0827,0.9459680914878845
g0725,g0534+g0013,0.5280535221099854
g0725,g0534+g0139,0.6402598023414612
g0725,g0534+g0301,0.5605425834655762
g0725,g0534+g0422,0.5641449093818665
g0725,g0681+g0062,0.7905876636505127
g0725,g0681+g0261,0.9307788014411926
g0725,g0681+g0422,0.8006578683853149
g0725,g0697+g0760,0.8952794671058655
g0725,g0761+g0371,0.5956708788871765
g0725,g0780+g0495,1.0357882976531982
g0725,g0780+g0827,0.5863445997238159
g0725,g0805+g0261,0.9990593194961548
g0725,g0805+g0495,1.1363930702209473
g0725,g0805+g0599,0.915297269821167
g0725,g0805+g0827,0.8868985176086426
g0725,g0924+g0301,0.565990149974823
g0725,g0924+g0852,0.5583347082138062
g0725,g0927+g0186,0.5027288198471069
g0725,g0957+g0186,0.5527265667915344
g0725,g0957+g0261,0.8194630742073059
g0725,g0965+g0417,0.6794420480728149
g0726,g0037+g0083,0.21129918098449707
g0726,g0083+g0605,0.20419719815254211
g0726,g0095+g0257,0.20731914043426514
g0726,g0095+g0520,0.17735394835472107
g0726,g0109+g0317,0.23282763361930847
g0726,g0109+g0965,0.21066144108772278
g0726,g0136+g0965,0.11459936201572418
g0726,g0160+g0301,0.18551795184612274
g0726,g0160+g0751,0.22806406021118164
g0726,g0186+g0241,0.5304359793663025
g0726,g0186+g0697,0.09970526397228241
g0726,g0186+g0784,0.1230936050415039
g0726,g0186+g0787,0.1520610749721527
g0726,g0228+g0805,0.13714292645454407
g0726,g0261+g0241,0.6074818968772888
g0726,g0261+g0276,0.28144484758377075
g0726,g0261+g0301,0.289584755897522
g0726,g0301+g0852,0.15974903106689453
g0726,g0317+g0965,0.09000542014837265
g0726,g0404+g0228,0.16317954659461975
g0726,g0404+g0301,0.16106751561164856
g0726,g0404+g0422,0.16521356999874115
g0726,g0404+g0631,0.15577563643455505
g0726,g0422+g0744,0.16130408644676208
g0726,g0466+g0605,0.1929691731929779
g0726,g0466+g0965,0.0925087034702301
g0726,g0495+g0062,0.30400747060775757
g0726,g0495+g0228,0.14286793768405914
g0726,g0495+g0827,0.23727932572364807
g0726,g0534+g0013,0.09718605875968933
g0726,g0534+g0139,0.11348134279251099
g0726,g0534+g0301,0.10106813907623291
g0726,g0534+g0422,0.10873036086559296
g0726,g0681+g0062,0.2998758554458618
g0726,g0681+g0261,0.3565431237220764
g0726,g0681+g0422,0.12824514508247375
g0726,g0697+g0760,0.3807971179485321
g0726,g0761+g0371,0.21653199195861816
g0726,g0780+g0495,0.15688203275203705
g0726,g0780+g0827,0.2325630784034729
g0726,g0805+g0261,0.3575185239315033
g0726,g0805+g0495,0.15840473771095276
g0726,g0805+g0599,0.13424871861934662
g0726,g0805+g0827,0.23454266786575317
g0726,g0924+g0301,0.19139273464679718
g0726,g0924+g0852,0.21564383804798126
g0726,g0927+g0186,0.10982023179531097
g0726,g0957+g0186,0.11968953907489777
g0726,g0957+g0261,0.3573189973831177
g0726,g0965+g0417,0.0980619341135025
g0727,g0037+g0083,0.23850512504577637
g0727,g0083+g0605,0.22030888497829437
g0727,g0095+g0257,0.2194141000509262
g0727,g0095+g0520,0.1540166586637497
g0727,g0109+g0317,0.19407159090042114
g0727,g0109+g0965,0.18287448585033417
g0727,g0136+g0965,0.17994262278079987
g0727,g0160+g0301,0.19439737498760223
g0727,g0160+g0751,0.2835431694984436
g0727,g0186+g0241,0.25323307514190674
g0727,g0186+g0697,0.19961559772491455
g0727,g0186+g0784,0.2107229232788086
g0727,g0186+g0787,0.2798776924610138
g0727,g0228+g0805,0.22142177820205688
g0727,g0261+g0241,0.25702449679374695
g0727,g0261+g0276,0.2024986296892166
g0727,g0261+g0301,0.21225500106811523
g0727,g0301+g0852,0.2502014636993408
g0727,g0317+g0965,0.19298093020915985
g0727,g0404+g0228,0.27600234746932983
g0727,g0404+g0301,0.2525646984577179
g0727,g0404+g0422,0.26185011863708496
g0727,g0404+g0631,0.2681892514228821
g0727,g0422+g0744,0.23429012298583984
g0727,g0466+g0605,0.17134630680084229
g0727,g0466+g0965,0.17751289904117584
g0727,g0495+g0062,0.210248664021492
g0727,g0495+g0228,0.2290237843990326
g0727,g0495+g0827,0.1507665067911148
g0727,g0534+g0013,0.24365991353988647
g0727,g0534+g0139,0.2178478240966797
g0727,g0534+g0301,0.22577247023582458
g0727,g0534+g0422,0.23463651537895203
g0727,g0681+g0062,0.2562219202518463
g0727,g0681+g0261,0.26067841053009033
g0727,g0681+g0422,0.2494710087776184
g0727,g0697+g0760,0.19488964974880219
g0727,g0761+g0371,0.2625082731246948
g0727,g0780+g0495,0.23591601848602295
g0727,g0780+g0827,0.22952955961227417
g0727,g0805+g0261,0.22542119026184082
g0727,g0805+g0495,0.17400972545146942
g0727,g0805+g0599,0.17750602960586548
g0727,g0805+g0827,0.1683110147714615
g0727,g0924+g0301,0.1960865557193756
g0727,g0924+g0852,0.25532767176628113
g0727,g0927+g0186,0.19340302050113678
g0727,g0957+g0186,0.21744203567504883
g0727,g0957+g0261,0.23068255186080933
g0727,g0965+g0417,0.3424004912376404
g0728,g0037+g0083,0.37670063972473145
g0728,g0083+g0605,0.3811910152435303
g0728,g0095+g0257,0.32148444652557373
g0728,g0095+g0520,0.3221852779388428
g0728,g0109+g0317,0.32973712682724
g0728,g0109+g0965,0.431669682264328
g0728,g0136+g0965,0.4513697624206543
g0728,g0160+g0301,0.3339998126029968
g0728,g0160+g0751,0.3927135765552521
g0728,g0186+g0241,0.389020174741745
g0728,g0186+g0697,0.3262493312358856
g0728,g0186+g0784,0.34355512261390686
g0728,g0186+g0787,0.3805084824562073
g0728,g0228+g0805,0.29522600769996643
g0728,g0261+g0241,0.3840935528278351
g0728,g0261+g0276,0.30539676547050476
g0728,g0261+g0301,0.34040677547454834
g0728,g0301+g0852,0.3806241452693939
g0728,g0317+g0965,0.44427046179771423
g0728,g0404+g0228,0.37427130341529846
g0728,g0404+g0301,0.3882749676704407
g0728,g0404+g0422,0.3700803816318512
g0728,g0404+g0631,0.448268860578537
g0728,g0422+g0744,0.3114446699619293
g0728,g0466+g0605,0.391571044921875
g0728,g0466+g0965,0.4530934989452362
g0728,g0495+g0062,0.453499972820282
g0728,g0495+g0228,0.34867528080940247
g0728,g0495+g0827,0.3452463150024414
g0728,g0534+g0013,0.39070791006088257
g0728,g0534+g0139,0.2987063527107239
g0728,g0534+g0301,0.3421298861503601
g0728,g0534+g0422,0.31339117884635925
g0728,g0681+g0062,0.4547941982746124
g0728,g0681+g0261,0.35606279969215393
g0728,g0681+g0422,0.3499307334423065
g0728,g0697+g0760,0.39474865794181824
g0728,g0761+g0371,0.3665938079357147
g0728,g0780+g0495,0.3639266788959503
g0728,g0780+g0827,0.31429654359817505
g0728,g0805+g0261,0.30603861808776855
g0728,g0805+g0495,0.3566064238548279
g0728,g0805+g0599,0.34712570905685425
g0728,g0805+g0827,0.2922815978527069
g0728,g0924+g0301,0.3771870732307434
g0728,g0924+g0852,0.3908572793006897
g0728,g0927+g0186,0.3960931599140167
g0728,g0957+g0186,0.4395979344844818
g0728,g0957+g0261,0.42753055691719055
g0728,g0965+g0417,0.41682499647140503
g0729,g0037+g0083,0.12942630052566528
g0729,g0083+g0605,0.22908401489257812
g0729,g0095+g0257,0.12444236874580383
g0729,g0095+g0520,0.13966995477676392
g0729,g0109+g0317,0.23911622166633606
g0729,g0109+g0965,0.26348555088043213
g0729,g0136+g0965,0.27302807569503784
g0729,g0160+g0301,0.2080429494380951
g0729,g0160+g0751,0.19260995090007782
g0729,g0186+g0241,0.1973801851272583
g0729,g0186+g0697,0.25801900029182434
g0729,g0186+g0784,0.2477647364139557
g0729,g0186+g0787,0.20265325903892517
g0729,g0228+g0805,0.2748396396636963
g0729,g0261+g0241,0.0974905788898468
g0729,g0261+g0276,0.21584856510162354
g0729,g0261+g0301,0.18779869377613068
g0729,g0301+g0852,0.3753681182861328
g0729,g0317+g0965,0.2815088629722595
g0729,g0404+g0228,0.260743111371994
g0729,g0404+g0301,0.1892005354166031
g0729,g0404+g0422,0.15854592621326447
g0729,g0404+g0631,0.477120041847229
g0729,g0422+g0744,0.241362065076828
g0729,g0466+g0605,0.2460257112979889
g0729,g0466+g0965,0.27582263946533203
g0729,g0495+g0062,0.17462678253650665
g0729,g0495+g0228,0.2778507471084595
g0729,g0495+g0827,0.2951821982860565
g0729,g0534+g0013,0.15805086493492126
g0729,g0534+g0139,0.20728638768196106
g0729,g0534+g0301,0.18817530572414398
g0729,g0534+g0422,0.15762776136398315
g0729,g0681+g0062,0.10239651799201965
g0729,g0681+g0261,0.1197197437286377
g0729,g0681+g0422,0.15883244574069977
g0729,g0697+g0760,0.21153484284877777
g0729,g0761+g0371,0.13877776265144348
g0729,g0780+g0495,0.24768000841140747
g0729,g0780+g0827,0.2975696921348572
g0729,g0805+g0261,0.2069789171218872
g0729,g0805+g0495,0.24890175461769104
g0729,g0805+g0599,0.2266417145729065
g0729,g0805+g0827,0.2978115677833557
g0729,g0924+g0301,0.2446676790714264
g0729,g0924+g0852,0.38702356815338135
g0729,g0927+g0186,0.2369447946548462
g0729,g0957+g0186,0.31201696395874023
g0729,g0957+g0261,0.256233274936676
g0729,g0965+g0417,0.2335975170135498
g0730,g0037+g0083,0.060898296535015106
g0730,g0083+g0605,0.1581527143716812
g0730,g0095+g0257,0.14079876244068146
g0730,g0095+g0520,0.13069216907024384
g0730,g0109+g0317,0.08983098715543747
g0730,g0109+g0965,0.08709400147199631
g0730,g0136+g0965,0.08779585361480713
g0730,g0160+g0301,0.13480637967586517
g0730,g0160+g0751,0.12905818223953247
g0730,g0186+g0241,0.13197001814842224
g0730,g0186+g0697,0.0955958217382431
g0730,g0186+g0784,0.12795093655586243
g0730,g0186+g0787,0.10319490730762482
g0730,g0228+g0805,0.10433880984783173
g0730,g0261+g0241,0.20615874230861664
g0730,g0261+g0276,0.17915239930152893
g0730,g0261+g0301,0.20574726164340973
g0730,g0301+g0852,0.12442398071289062
g0730,g0317+g0965,0.09186845272779465
g0730,g0404+g0228,0.10748070478439331
g0730,g0404+g0301,0.13050337135791779
